========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./Inputs/prem_4+1layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob:  0.154358
Index:       218 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ:      -0.4 | Prob:  0.851565
Index:       219 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ:      -0.4 | Prob:  0.952507
Index:       220 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ:      -0.4 | Prob:    0.8679
Index:       221 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ:      -0.4 | Prob:  0.925934
Index:       222 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ:      -0.4 | Prob:  0.962422
Index:       223 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ:      -0.4 | Prob:  0.848315
Index:       224 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ:      -0.4 | Prob:  0.883292
Index:       225 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ:      -0.4 | Prob:  0.982786
Index:       226 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ:      -0.4 | Prob:  0.965485
Index:       227 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ:      -0.4 | Prob:  0.842192
Index:       228 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ:      -0.4 | Prob:  0.713707
Index:       229 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ:      -0.4 | Prob:  0.643661
Index:       230 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ:      -0.4 | Prob:  0.638474
Index:       231 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ:      -0.4 | Prob:  0.676374
Index:       232 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ:      -0.4 | Prob:   0.73287
Index:       233 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ:      -0.4 | Prob:  0.791062
Index:       234 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ:      -0.4 | Prob:  0.842337
Index:       235 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ:      -0.4 | Prob:  0.883803
Index:       236 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ:      -0.4 | Prob:  0.915639
Index:       237 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ:      -0.4 | Prob:  0.939296
Index:       238 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ:      -0.4 | Prob:   0.95652
Index:       239 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ:      -0.4 | Prob:  0.968906
Index:       240 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ:      -0.4 | Prob:  0.977751
Index:       241 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ:      -0.4 | Prob:  0.984048
Index:       242 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ:      -0.4 | Prob:   0.98853
Index:       243 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ:      -0.4 | Prob:  0.991724
Index:       244 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ:      -0.4 | Prob:  0.994006
Index:       245 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ:      -0.4 | Prob:  0.995641
Index:       246 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ:      -0.4 | Prob:  0.996819
Index:       247 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9635 | CosZ:      -0.4 | Prob:  0.997669
Index:       248 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ:      -0.4 | Prob:  0.998287
Index:       249 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ:      -0.4 | Prob:  0.998736
Index:       250 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.266667 | Prob:  0.837053
Index:       251 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ: -0.266667 | Prob:  0.606146
Index:       252 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ: -0.266667 | Prob:  0.274624
Index:       253 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ: -0.266667 | Prob:  0.116669
Index:       254 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ: -0.266667 | Prob: 0.0517076
Index:       255 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214307 | CosZ: -0.266667 | Prob:  0.106862
Index:       256 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ: -0.266667 | Prob:  0.212738
Index:       257 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ: -0.266667 | Prob:  0.312271
Index:       258 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ: -0.266667 | Prob:  0.410226
Index:       259 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ: -0.266667 | Prob:  0.539595
Index:       260 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ: -0.266667 | Prob:   0.66181
Index:       261 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ: -0.266667 | Prob:  0.733723
Index:       262 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ: -0.266667 | Prob:  0.798619
Index:       263 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ: -0.266667 | Prob:    0.8219
Index:       264 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ: -0.266667 | Prob:  0.792406
Index:       265 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ: -0.266667 | Prob:  0.891322
Index:       266 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ: -0.266667 | Prob:  0.865224
Index:       267 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ: -0.266667 | Prob:  0.925498
Index:       268 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ: -0.266667 | Prob:  0.859071
Index:       269 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ: -0.266667 | Prob:  0.964844
Index:       270 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ: -0.266667 | Prob:  0.924777
Index:       271 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ: -0.266667 | Prob:  0.857832
Index:       272 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ: -0.266667 | Prob:  0.915646
Index:       273 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ: -0.266667 | Prob:  0.986065
Index:       274 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ: -0.266667 | Prob:  0.970864
Index:       275 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ: -0.266667 | Prob:  0.890976
Index:       276 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ: -0.266667 | Prob:  0.807688
Index:       277 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ: -0.266667 | Prob:  0.758289
Index:       278 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ: -0.266667 | Prob:  0.748271
Index:       279 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ: -0.266667 | Prob:  0.766654
Index:       280 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ: -0.266667 | Prob:  0.799582
Index:       281 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ: -0.266667 | Prob:   0.83649
Index:       282 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ: -0.266667 | Prob:  0.871197
Index:       283 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ: -0.266667 | Prob:  0.900931
Index:       284 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ: -0.266667 | Prob:  0.925018
Index:       285 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ: -0.266667 | Prob:  0.943845
Index:       286 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ: -0.266667 | Prob:  0.958223
Index:       287 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ: -0.266667 | Prob:   0.96904
Index:       288 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ: -0.266667 | Prob:  0.977099
Index:       289 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ: -0.266667 | Prob:  0.983069
Index:       290 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ: -0.266667 | Prob:  0.987478
Index:       291 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ: -0.266667 | Prob:  0.990729
Index:       292 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ: -0.266667 | Prob:  0.993126
Index:       293 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ: -0.266667 | Prob:  0.994895
Index:       294 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ: -0.266667 | Prob:  0.996203
Index:       295 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ: -0.266667 | Prob:   0.99717
Index:       296 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ: -0.266667 | Prob:  0.997888
Index:       297 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9635 | CosZ: -0.266667 | Prob:  0.998421
Index:       298 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ: -0.266667 | Prob:  0.998817
Index:       299 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ: -0.266667 | Prob:  0.999113
Index:       300 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.133333 | Prob:0.00639372
Index:       301 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ: -0.133333 | Prob: 0.0831909
Index:       302 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ: -0.133333 | Prob:  0.195573
Index:       303 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ: -0.133333 | Prob:  0.285779
Index:       304 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ: -0.133333 | Prob:  0.438495
Index:       305 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214307 | CosZ: -0.133333 | Prob:  0.498052
Index:       306 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ: -0.133333 | Prob:  0.585379
Index:       307 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ: -0.133333 | Prob:  0.656752
Index:       308 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ: -0.133333 | Prob:  0.721329
Index:       309 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ: -0.133333 | Prob:  0.823922
Index:       310 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ: -0.133333 | Prob:  0.845843
Index:       311 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ: -0.133333 | Prob:  0.836286
Index:       312 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ: -0.133333 | Prob:  0.910148
Index:       313 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ: -0.133333 | Prob:   0.89185
Index:       314 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ: -0.133333 | Prob:  0.884788
Index:       315 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ: -0.133333 | Prob:   0.96826
Index:       316 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ: -0.133333 | Prob:  0.922764
Index:       317 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ: -0.133333 | Prob:  0.878468
Index:       318 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ: -0.133333 | Prob:  0.923351
Index:       319 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ: -0.133333 | Prob:  0.980926
Index:       320 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ: -0.133333 | Prob:  0.986124
Index:       321 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ: -0.133333 | Prob:  0.945168
Index:       322 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ: -0.133333 | Prob:  0.893062
Index:       323 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ: -0.133333 | Prob:  0.855386
Index:       324 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ: -0.133333 | Prob:   0.84001
Index:       325 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ: -0.133333 | Prob:   0.84354
Index:       326 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ: -0.133333 | Prob:  0.858888
Index:       327 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ: -0.133333 | Prob:  0.879555
Index:       328 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ: -0.133333 | Prob:  0.901063
Index:       329 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ: -0.133333 | Prob:  0.920896
Index:       330 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ: -0.133333 | Prob:  0.937948
Index:       331 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ: -0.133333 | Prob:  0.951976
Index:       332 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ: -0.133333 | Prob:  0.963181
Index:       333 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ: -0.133333 | Prob:  0.971956
Index:       334 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ: -0.133333 | Prob:  0.978734
Index:       335 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ: -0.133333 | Prob:  0.983921
Index:       336 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ: -0.133333 | Prob:  0.987865
Index:       337 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ: -0.133333 | Prob:  0.990852
Index:       338 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ: -0.133333 | Prob:  0.993106
Index:       339 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ: -0.133333 | Prob:  0.994806
Index:       340 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ: -0.133333 | Prob:  0.996086
Index:       341 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ: -0.133333 | Prob:   0.99705
Index:       342 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ: -0.133333 | Prob:  0.997776
Index:       343 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ: -0.133333 | Prob:  0.998322
Index:       344 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ: -0.133333 | Prob:  0.998734
Index:       345 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ: -0.133333 | Prob:  0.999044
Index:       346 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ: -0.133333 | Prob:  0.999278
Index:       347 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9635 | CosZ: -0.133333 | Prob:  0.999454
Index:       348 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ: -0.133333 | Prob:  0.999587
Index:       349 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ: -0.133333 | Prob:  0.999688
Index:       350 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ:         0 | Prob:  0.795905
Index:       351 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ:         0 | Prob:  0.878422
Index:       352 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ:         0 | Prob:  0.861347
Index:       353 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ:         0 | Prob:  0.933044
Index:       354 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ:         0 | Prob:  0.870645
Index:       355 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214307 | CosZ:         0 | Prob:   0.93706
Index:       356 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ:         0 | Prob:  0.967191
Index:       357 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ:         0 | Prob:  0.912763
Index:       358 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ:         0 | Prob:   0.89744
Index:       359 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ:         0 | Prob:  0.939844
Index:       360 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ:         0 | Prob:  0.982561
Index:       361 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ:         0 | Prob:  0.991842
Index:       362 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ:         0 | Prob:  0.973081
Index:       363 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ:         0 | Prob:  0.945394
Index:       364 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ:         0 | Prob:  0.923085
Index:       365 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ:         0 | Prob:    0.9116
Index:       366 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ:         0 | Prob:  0.910339
Index:       367 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ:         0 | Prob:  0.916246
Index:       368 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ:         0 | Prob:  0.926073
Index:       369 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ:         0 | Prob:   0.93731
Index:       370 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ:         0 | Prob:  0.948355
Index:       371 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ:         0 | Prob:  0.958343
Index:       372 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ:         0 | Prob:  0.966919
Index:       373 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ:         0 | Prob:  0.974031
Index:       374 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ:         0 | Prob:   0.97979
Index:       375 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ:         0 | Prob:  0.984372
Index:       376 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ:         0 | Prob:  0.987974
Index:       377 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ:         0 | Prob:  0.990779
Index:       378 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ:         0 | Prob:  0.992949
Index:       379 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ:         0 | Prob:  0.994619
Index:       380 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ:         0 | Prob:    0.9959
Index:       381 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ:         0 | Prob:  0.996879
Index:       382 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ:         0 | Prob:  0.997627
Index:       383 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ:         0 | Prob:  0.998197
Index:       384 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ:         0 | Prob:   0.99863
Index:       385 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ:         0 | Prob:   0.99896
Index:       386 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ:         0 | Prob:  0.999211
Index:       387 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ:         0 | Prob:  0.999401
Index:       388 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ:         0 | Prob:  0.999545
Index:       389 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ:         0 | Prob:  0.999655
Index:       390 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ:         0 | Prob:  0.999738
Index:       391 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ:         0 | Prob:  0.999801
Index:       392 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ:         0 | Prob:  0.999849
Index:       393 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ:         0 | Prob:  0.999886
Index:       394 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ:         0 | Prob:  0.999913
Index:       395 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ:         0 | Prob:  0.999934
Index:       396 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ:         0 | Prob:   0.99995
Index:       397 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9635 | CosZ:         0 | Prob:  0.999962
Index:       398 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ:         0 | Prob:  0.999971
Index:       399 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ:         0 | Prob:  0.999978
Index:       400 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ:  0.133333 | Prob:  0.980505
Index:       401 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ:  0.133333 | Prob:   0.99263
Index:       402 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ:  0.133333 | Prob:  0.976502
Index:       403 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ:  0.133333 | Prob:  0.950015
Index:       404 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ:  0.133333 | Prob:  0.927632
Index:       405 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214307 | CosZ:  0.133333 | Prob:  0.915379
Index:       406 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ:  0.133333 | Prob:  0.913151
Index:       407 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ:  0.133333 | Prob:  0.918171
Index:       408 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ:  0.133333 | Prob:  0.927298
Index:       409 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ:  0.133333 | Prob:  0.938033
Index:       410 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ:  0.133333 | Prob:  0.948742
Index:       411 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ:  0.133333 | Prob:  0.958519
Index:       412 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ:  0.133333 | Prob:  0.966969
Index:       413 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ:  0.133333 | Prob:  0.974012
Index:       414 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ:  0.133333 | Prob:  0.979737
Index:       415 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ:  0.133333 | Prob:  0.984306
Index:       416 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ:  0.133333 | Prob:  0.987907
Index:       417 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ:  0.133333 | Prob:  0.990717
Index:       418 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ:  0.133333 | Prob:  0.992895
Index:       419 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ:  0.133333 | Prob:  0.994573
Index:       420 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ:  0.133333 | Prob:  0.995862
