========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./build/_deps/oscprob-src/PremTables/prem_15layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob: 0.0954589
Index:       217 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ:      -0.4 | Prob:  0.919931
Index:       218 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ:      -0.4 | Prob:  0.851073
Index:       219 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ:      -0.4 | Prob:  0.967781
Index:       220 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ:      -0.4 | Prob:  0.867089
Index:       221 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ:      -0.4 | Prob:  0.950235
Index:       222 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ:      -0.4 | Prob:  0.950556
Index:       223 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ:      -0.4 | Prob:  0.852085
Index:       224 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ:      -0.4 | Prob:  0.919753
Index:       225 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ:      -0.4 | Prob:  0.994437
Index:       226 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ:      -0.4 | Prob:  0.922269
Index:       227 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ:      -0.4 | Prob:   0.76429
Index:       228 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ:      -0.4 | Prob:  0.634731
Index:       229 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ:      -0.4 | Prob:  0.584319
Index:       230 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ:      -0.4 | Prob:   0.60356
Index:       231 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ:      -0.4 | Prob:  0.661602
Index:       232 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ:      -0.4 | Prob:  0.731375
Index:       233 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ:      -0.4 | Prob:  0.796799
Index:       234 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ:      -0.4 | Prob:   0.85111
Index:       235 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ:      -0.4 | Prob:   0.89312
Index:       236 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ:      -0.4 | Prob:  0.924232
Index:       237 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ:      -0.4 | Prob:  0.946652
Index:       238 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ:      -0.4 | Prob:  0.962541
Index:       239 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ:      -0.4 | Prob:  0.973695
Index:       240 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ:      -0.4 | Prob:   0.98149
Index:       241 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ:      -0.4 | Prob:   0.98693
Index:       242 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ:      -0.4 | Prob:  0.990732
Index:       243 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ:      -0.4 | Prob:  0.993396
Index:       244 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ:      -0.4 | Prob:  0.995272
Index:       245 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ:      -0.4 | Prob:  0.996597
Index:       246 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ:      -0.4 | Prob:   0.99754
Index:       247 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ:      -0.4 | Prob:  0.998213
Index:       248 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ:      -0.4 | Prob:  0.998696
Index:       249 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ:      -0.4 | Prob:  0.999044
Index:       250 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.266667 | Prob:  0.836317
Index:       251 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ: -0.266667 | Prob:  0.607123
Index:       252 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ: -0.266667 | Prob:  0.279302
Index:       253 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ: -0.266667 | Prob:  0.124956
Index:       254 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ: -0.266667 | Prob: 0.0623236
Index:       255 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ: -0.266667 | Prob:  0.120435
Index:       256 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ: -0.266667 | Prob:  0.226201
Index:       257 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ: -0.266667 | Prob:  0.325485
Index:       258 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ: -0.266667 | Prob:  0.419355
Index:       259 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ: -0.266667 | Prob:  0.550563
Index:       260 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ: -0.266667 | Prob:  0.668751
Index:       261 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ: -0.266667 | Prob:  0.738195
Index:       262 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ: -0.266667 | Prob:  0.802898
Index:       263 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ: -0.266667 | Prob:  0.828396
Index:       264 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ: -0.266667 | Prob:  0.796607
Index:       265 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ: -0.266667 | Prob:  0.890712
Index:       266 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ: -0.266667 | Prob:  0.870481
Index:       267 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ: -0.266667 | Prob:  0.923523
Index:       268 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ: -0.266667 | Prob:    0.8616
Index:       269 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ: -0.266667 | Prob:  0.967352
Index:       270 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ: -0.266667 | Prob:  0.920517
Index:       271 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ: -0.266667 | Prob:   0.85715
Index:       272 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ: -0.266667 | Prob:  0.919932
Index:       273 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ: -0.266667 | Prob:  0.987939
Index:       274 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ: -0.266667 | Prob:  0.966272
Index:       275 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ: -0.266667 | Prob:  0.881519
Index:       276 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ: -0.266667 | Prob:  0.796948
Index:       277 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ: -0.266667 | Prob:  0.748946
Index:       278 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ: -0.266667 | Prob:  0.741424
Index:       279 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ: -0.266667 | Prob:  0.762283
Index:       280 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ: -0.266667 | Prob:  0.797163
Index:       281 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ: -0.266667 | Prob:   0.83541
Index:       282 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ: -0.266667 | Prob:  0.870938
Index:       283 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ: -0.266667 | Prob:  0.901124
Index:       284 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ: -0.266667 | Prob:  0.925421
Index:       285 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ: -0.266667 | Prob:  0.944315
Index:       286 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ: -0.266667 | Prob:  0.958683
Index:       287 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ: -0.266667 | Prob:  0.969453
Index:       288 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ: -0.266667 | Prob:  0.977452
Index:       289 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ: -0.266667 | Prob:  0.983361
Index:       290 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ: -0.266667 | Prob:  0.987714
Index:       291 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ: -0.266667 | Prob:  0.990917
Index:       292 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ: -0.266667 | Prob:  0.993274
Index:       293 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ: -0.266667 | Prob:  0.995011
Index:       294 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ: -0.266667 | Prob:  0.996292
Index:       295 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ: -0.266667 | Prob:  0.997239
Index:       296 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ: -0.266667 | Prob:  0.997941
Index:       297 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ: -0.266667 | Prob:  0.998462
Index:       298 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ: -0.266667 | Prob:  0.998849
Index:       299 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ: -0.266667 | Prob:  0.999137
Index:       300 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.133333 | Prob:0.00618725
Index:       301 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ: -0.133333 | Prob: 0.0833233
Index:       302 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ: -0.133333 | Prob:  0.196048
Index:       303 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ: -0.133333 | Prob:  0.286054
Index:       304 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ: -0.133333 | Prob:  0.439621
Index:       305 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ: -0.133333 | Prob:  0.498972
Index:       306 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ: -0.133333 | Prob:  0.585713
Index:       307 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ: -0.133333 | Prob:  0.657259
Index:       308 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ: -0.133333 | Prob:  0.723175
Index:       309 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ: -0.133333 | Prob:  0.825538
Index:       310 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ: -0.133333 | Prob:   0.84566
Index:       311 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ: -0.133333 | Prob:  0.839579
Index:       312 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ: -0.133333 | Prob:  0.910399
Index:       313 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ: -0.133333 | Prob:  0.894339
Index:       314 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ: -0.133333 | Prob:  0.887798
Index:       315 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ: -0.133333 | Prob:  0.968377
Index:       316 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ: -0.133333 | Prob:  0.923679
Index:       317 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ: -0.133333 | Prob:  0.881393
Index:       318 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ: -0.133333 | Prob:  0.926164
Index:       319 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ: -0.133333 | Prob:  0.981959
Index:       320 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ: -0.133333 | Prob:  0.985324
Index:       321 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ: -0.133333 | Prob:   0.94331
Index:       322 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ: -0.133333 | Prob:  0.890936
Index:       323 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ: -0.133333 | Prob:  0.853476
Index:       324 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ: -0.133333 | Prob:  0.838508
Index:       325 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ: -0.133333 | Prob:  0.842461
Index:       326 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ: -0.133333 | Prob:  0.858162
Index:       327 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ: -0.133333 | Prob:  0.879094
Index:       328 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ: -0.133333 | Prob:  0.900788
Index:       329 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ: -0.133333 | Prob:  0.920742
Index:       330 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ: -0.133333 | Prob:  0.937871
Index:       331 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ: -0.133333 | Prob:  0.951945
Index:       332 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ: -0.133333 | Prob:  0.963176
Index:       333 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ: -0.133333 | Prob:  0.971965
Index:       334 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ: -0.133333 | Prob:  0.978749
Index:       335 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ: -0.133333 | Prob:  0.983938
Index:       336 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ: -0.133333 | Prob:  0.987881
Index:       337 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ: -0.133333 | Prob:  0.990866
Index:       338 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ: -0.133333 | Prob:  0.993119
Index:       339 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ: -0.133333 | Prob:  0.994817
Index:       340 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ: -0.133333 | Prob:  0.996095
Index:       341 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ: -0.133333 | Prob:  0.997057
Index:       342 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ: -0.133333 | Prob:  0.997781
Index:       343 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ: -0.133333 | Prob:  0.998326
Index:       344 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ: -0.133333 | Prob:  0.998737
Index:       345 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ: -0.133333 | Prob:  0.999046
Index:       346 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ: -0.133333 | Prob:   0.99928
Index:       347 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ: -0.133333 | Prob:  0.999456
Index:       348 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ: -0.133333 | Prob:  0.999589
Index:       349 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ: -0.133333 | Prob:  0.999689
Index:       350 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ:-1.52656e-16 | Prob:  0.536351
Index:       351 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ:-1.52656e-16 | Prob:  0.595158
Index:       352 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ:-1.52656e-16 | Prob:  0.668344
Index:       353 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ:-1.52656e-16 | Prob:  0.758347
Index:       354 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ:-1.52656e-16 | Prob:  0.825156
Index:       355 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ:-1.52656e-16 | Prob:  0.795272
Index:       356 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ:-1.52656e-16 | Prob:  0.880216
Index:       357 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ:-1.52656e-16 | Prob:  0.858292
Index:       358 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ:-1.52656e-16 | Prob:  0.934436
Index:       359 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ:-1.52656e-16 | Prob:  0.871111
Index:       360 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ:-1.52656e-16 | Prob:  0.933529
Index:       361 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ:-1.52656e-16 | Prob:   0.96934
Index:       362 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ:-1.52656e-16 | Prob:  0.920629
Index:       363 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ:-1.52656e-16 | Prob:  0.905318
Index:       364 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ:-1.52656e-16 | Prob:  0.944592
Index:       365 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ:-1.52656e-16 | Prob:  0.984134
Index:       366 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ:-1.52656e-16 | Prob:  0.991303
Index:       367 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ:-1.52656e-16 | Prob:  0.971448
Index:       368 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ:-1.52656e-16 | Prob:  0.943355
Index:       369 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ:-1.52656e-16 | Prob:  0.921044
Index:       370 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.7023 | CosZ:-1.52656e-16 | Prob:  0.909763
Index:       371 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.9545 | CosZ:-1.52656e-16 | Prob:  0.908789
Index:       372 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.24406 | CosZ:-1.52656e-16 | Prob:  0.914994
Index:       373 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.57653 | CosZ:-1.52656e-16 | Prob:  0.925092
Index:       374 | NuType:  1 | OscChan:  1 ->   1 | Energy:   2.95825 | CosZ:-1.52656e-16 | Prob:   0.93656
Index:       375 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.39653 | CosZ:-1.52656e-16 | Prob:  0.947789
Index:       376 | NuType:  1 | OscChan:  1 ->   1 | Energy:   3.89974 | CosZ:-1.52656e-16 | Prob:  0.957922
Index:       377 | NuType:  1 | OscChan:  1 ->   1 | Energy:    4.4775 | CosZ:-1.52656e-16 | Prob:  0.966608
Index:       378 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.14085 | CosZ:-1.52656e-16 | Prob:  0.973803
Index:       379 | NuType:  1 | OscChan:  1 ->   1 | Energy:   5.90249 | CosZ:-1.52656e-16 | Prob:  0.979622
Index:       380 | NuType:  1 | OscChan:  1 ->   1 | Energy:   6.77697 | CosZ:-1.52656e-16 | Prob:   0.98425
Index:       381 | NuType:  1 | OscChan:  1 ->   1 | Energy:     7.781 | CosZ:-1.52656e-16 | Prob:  0.987884
Index:       382 | NuType:  1 | OscChan:  1 ->   1 | Energy:   8.93378 | CosZ:-1.52656e-16 | Prob:  0.990713
Index:       383 | NuType:  1 | OscChan:  1 ->   1 | Energy:   10.2574 | CosZ:-1.52656e-16 | Prob:  0.992901
Index:       384 | NuType:  1 | OscChan:  1 ->   1 | Energy:    11.777 | CosZ:-1.52656e-16 | Prob:  0.994584
Index:       385 | NuType:  1 | OscChan:  1 ->   1 | Energy:   13.5218 | CosZ:-1.52656e-16 | Prob:  0.995874
Index:       386 | NuType:  1 | OscChan:  1 ->   1 | Energy:   15.5251 | CosZ:-1.52656e-16 | Prob:  0.996861
Index:       387 | NuType:  1 | OscChan:  1 ->   1 | Energy:   17.8252 | CosZ:-1.52656e-16 | Prob:  0.997613
Index:       388 | NuType:  1 | OscChan:  1 ->   1 | Energy:   20.4661 | CosZ:-1.52656e-16 | Prob:  0.998186
Index:       389 | NuType:  1 | OscChan:  1 ->   1 | Energy:   23.4982 | CosZ:-1.52656e-16 | Prob:  0.998623
Index:       390 | NuType:  1 | OscChan:  1 ->   1 | Energy:   26.9796 | CosZ:-1.52656e-16 | Prob:  0.998954
Index:       391 | NuType:  1 | OscChan:  1 ->   1 | Energy:   30.9767 | CosZ:-1.52656e-16 | Prob:  0.999206
Index:       392 | NuType:  1 | OscChan:  1 ->   1 | Energy:    35.566 | CosZ:-1.52656e-16 | Prob:  0.999398
Index:       393 | NuType:  1 | OscChan:  1 ->   1 | Energy:   40.8353 | CosZ:-1.52656e-16 | Prob:  0.999543
Index:       394 | NuType:  1 | OscChan:  1 ->   1 | Energy:   46.8852 | CosZ:-1.52656e-16 | Prob:  0.999653
Index:       395 | NuType:  1 | OscChan:  1 ->   1 | Energy:   53.8314 | CosZ:-1.52656e-16 | Prob:  0.999737
Index:       396 | NuType:  1 | OscChan:  1 ->   1 | Energy:   61.8067 | CosZ:-1.52656e-16 | Prob:    0.9998
Index:       397 | NuType:  1 | OscChan:  1 ->   1 | Energy:   70.9636 | CosZ:-1.52656e-16 | Prob:  0.999849
Index:       398 | NuType:  1 | OscChan:  1 ->   1 | Energy:   81.4771 | CosZ:-1.52656e-16 | Prob:  0.999885
Index:       399 | NuType:  1 | OscChan:  1 ->   1 | Energy:   93.5482 | CosZ:-1.52656e-16 | Prob:  0.999913
Index:       400 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ:  0.133333 | Prob:   0.98051
Index:       401 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.123321 | CosZ:  0.133333 | Prob:  0.992633
Index:       402 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.141591 | CosZ:  0.133333 | Prob:  0.976529
Index:       403 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.162568 | CosZ:  0.133333 | Prob:  0.950066
Index:       404 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.186653 | CosZ:  0.133333 | Prob:  0.927695
Index:       405 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.214306 | CosZ:  0.133333 | Prob:  0.915442
Index:       406 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.246057 | CosZ:  0.133333 | Prob:  0.913206
Index:       407 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.282511 | CosZ:  0.133333 | Prob:  0.918216
Index:       408 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.324366 | CosZ:  0.133333 | Prob:  0.927332
Index:       409 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.372422 | CosZ:  0.133333 | Prob:  0.938059
Index:       410 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.427598 | CosZ:  0.133333 | Prob:   0.94876
Index:       411 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.490948 | CosZ:  0.133333 | Prob:  0.958531
Index:       412 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.563684 | CosZ:  0.133333 | Prob:  0.966978
Index:       413 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.647195 | CosZ:  0.133333 | Prob:  0.974018
Index:       414 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.74308 | CosZ:  0.133333 | Prob:  0.979741
Index:       415 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.85317 | CosZ:  0.133333 | Prob:  0.984309
Index:       416 | NuType:  1 | OscChan:  1 ->   1 | Energy:   0.97957 | CosZ:  0.133333 | Prob:  0.987909
Index:       417 | NuType:  1 | OscChan:  1 ->   1 | Energy:    1.1247 | CosZ:  0.133333 | Prob:  0.990718
Index:       418 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.29132 | CosZ:  0.133333 | Prob:  0.992895
Index:       419 | NuType:  1 | OscChan:  1 ->   1 | Energy:   1.48264 | CosZ:  0.133333 | Prob:  0.994574
